arm,model,outer,r2,r2_sd_seeds,n_seeds,pp,params
A,RF,T2,0.9630556361665249,0.00018290320833672243,3,snv,"{""max_depth"": 20, ""n_estimators"": 300}"
A,RF,T3,0.9223798127342097,0.0010554636307258244,3,snv,"{""max_depth"": 10, ""n_estimators"": 300}"
A,RF,T4,0.906887460043174,0.0028997009872344546,3,snv,"{""max_depth"": 20, ""n_estimators"": 300}"
A,RF,T5,0.9419513294191515,0.0009975246070568732,3,snv,"{""max_depth"": 20, ""n_estimators"": 300}"
A,SVM,T1,0.30729706827285796,,1,snv,"{""C"": 1.0, ""gamma"": 0.05}"
A,SVM,T2,0.8800659823192452,,1,snv,"{""C"": 1.0, ""gamma"": 0.05}"
A,SVM,T3,0.9576215944429123,,1,snv,"{""C"": 1.0, ""gamma"": 0.05}"
A,SVM,T4,0.8685062443686479,,1,snv,"{""C"": 1.0, ""gamma"": 0.05}"
A,SVM,T5,0.915597662618319,,1,snv,"{""C"": 1.0, ""gamma"": 0.05}"
F,CNN,T1,0.92660148341411,0.006358474273022433,3,snv,"{""channels"": [16, 32], ""lr"": 0.001}"
F,CNN,T2,0.8464425065740748,0.027558432566135424,3,snv,"{""channels"": [16, 32], ""lr"": 0.001}"
F,CNN,T3,0.9648062058648129,0.00447328429482725,3,snv,"{""channels"": [16, 32], ""lr"": 0.001}"
F,CNN,T4,0.9807234977035169,0.007007657815468916,3,snv,"{""channels"": [16, 32], ""lr"": 0.001}"
F,CNN,T5,0.9533824197122277,0.011767760489444456,3,snv,"{""channels"": [16, 32], ""lr"": 0.001}"
F,KAN,T1,0.8413825654260472,0.02169876883744567,3,snv,"{""grid"": 5, ""n_components"": 8, ""width_hidden"": [3]}"
F,KAN,T2,0.9770392958425046,0.011760954885297919,3,snv,"{""grid"": 5, ""n_components"": 8, ""width_hidden"": [3]}"
F,KAN,T3,0.978582064485504,0.0070973528793402815,3,snv,"{""grid"": 5, ""n_components"": 8, ""width_hidden"": [3]}"
F,KAN,T4,0.9643612927539528,0.026037670706155813,3,snv,"{""grid"": 5, ""n_components"": 8, ""width_hidden"": [3]}"
F,KAN,T5,0.9406641753083235,0.008097497976523935,3,snv,"{""grid"": 5, ""n_components"": 8, ""width_hidden"": [3]}"
F,MLP,T1,0.8853351905837954,0.03447728758103166,3,snv,"{""hidden"": [64, 32], ""n_components"": 8}"
F,MLP,T2,0.9758415000830506,0.002751787617041926,3,snv,"{""hidden"": [64, 32], ""n_components"": 8}"
F,MLP,T3,0.9944480626672788,0.0008175426990964036,3,snv,"{""hidden"": [64, 32], ""n_components"": 8}"
F,MLP,T4,0.9848704913464578,0.00087502182556114,3,snv,"{""hidden"": [64, 32], ""n_components"": 8}"
F,MLP,T5,0.9320762651412612,0.010489437177515848,3,snv,"{""hidden"": [64, 32], ""n_components"": 8}"
F,PLS,T1,0.9685969347594673,,1,snv,"{""n_components"": 12}"
F,PLS,T2,0.97018517942032,,1,snv,"{""n_components"": 12}"
F,PLS,T3,0.9941834515960728,,1,snv,"{""n_components"": 12}"
F,PLS,T4,0.9892246449245613,,1,snv,"{""n_components"": 12}"
F,PLS,T5,0.9521901332171083,,1,snv,"{""n_components"": 12}"
F,RF,T1,0.5890727979928477,0.017794728444496227,3,snv,"{""max_depth"": 10, ""n_estimators"": 300}"
F,RF,T2,0.9633742759942213,0.00023451893102320546,3,snv,"{""max_depth"": 10, ""n_estimators"": 300}"
F,RF,T3,0.9223798127342097,0.0010554636307258244,3,snv,"{""max_depth"": 10, ""n_estimators"": 300}"
F,RF,T4,0.9060564577950688,0.0033523474492453183,3,snv,"{""max_depth"": 10, ""n_estimators"": 300}"
F,RF,T5,0.9434160516162081,0.0015479722791365775,3,snv,"{""max_depth"": 10, ""n_estimators"": 300}"
F,SVM,T1,0.2914042367278942,,1,snv,"{""C"": 100.0, ""gamma"": 0.05}"
F,SVM,T2,0.8916468687728909,,1,snv,"{""C"": 100.0, ""gamma"": 0.05}"
F,SVM,T3,0.9571441588158642,,1,snv,"{""C"": 100.0, ""gamma"": 0.05}"
F,SVM,T4,0.8420018132623832,,1,snv,"{""C"": 100.0, ""gamma"": 0.05}"
F,SVM,T5,0.9055779649239171,,1,snv,"{""C"": 100.0, ""gamma"": 0.05}"
